# Additional / corrected feeds for the Breakfast Briefing sweep.
# Format:  mode | category | outlet name | url
#   mode = pass       -> every item kept (issue-specific source)
#          filter     -> only items matching the topical keyword list
#          gnews      -> Google News site: search (feedless outlet), keep all
#          gnewsf     -> same, but keyword-filtered (for broad general outlets)
#          bing       -> Bing News site: search; unlike Google these give DIRECT
#                        publisher links, but coverage is thin (~14 items)
#          bingf      -> same, keyword-filtered
#          scrapesrc  -> read an index page as a source (outlet has no feed at all);
#                        no dates, so a link absent from seen.json counts as new
#          scrapesrcf -> same, keyword-filtered
#          scrape     -> index page read ONLY to resolve gnews links to direct URLs
#          disable    -> never fetch this url fragment (dead/stale feed)
#          block      -> drop any item from this outlet/domain (aggregators, junk)
# An optional 5th field sets a longer sweep window for that source alone:
#     pass | category | outlet | url | window=168h
# Use it for sources that publish a few times a WEEK - the default 36h window misses them
# most days, and a silent miss is indistinguishable from a quiet news week. Never shortens
# the window, only lengthens it, and must stay under SEEN_RETENTION_DAYS (21d) so a story
# already published is not offered again. run_tests.py asserts that.
# Lines starting with # are ignored. Edit freely; the sweep picks changes up
# on the next run.

# --- outlets missing from the Feedly OPML but frequently cited -------------
pass   | Media: Christian        | Catholic News Agency        | https://www.catholicnewsagency.com/rss/news.xml
pass   | Media: Christian        | Catholic World Report       | https://www.catholicworldreport.com/feed/
pass   | Media: Christian        | The Christian Post          | https://www.christianpost.com/rss/
pass   | Media: Christian        | Vatican News                | https://www.vaticannews.va/en.rss.xml
pass   | Issues: Religious Freedom | Bitter Winter             | https://bitterwinter.org/feed/
pass   | Issues: Religious Freedom | UCA News                  | https://www.ucanews.com/rss/news
pass   | Issues: Religious Freedom | Open Doors UK             | https://www.opendoorsuk.org/feed/
pass   | Media: Alternative      | The Daily Signal            | https://www.dailysignal.com/feed/
pass   | Media: Alternative      | National Review             | https://www.nationalreview.com/feed/
pass   | Issues: Life            | SPUC                        | https://www.spuc.org.uk/feed
pass   | Media: Christian        | EWTN Great Britain          | https://ewtn.co.uk/feed/
pass   | Media: Christian        | OSV News                    | https://www.osvnews.com/feed/
pass   | Advocacy: Christian     | Christian Concern           | https://christianconcern.com/feed/
filter | Media: US and World     | New York Post               | https://nypost.com/feed/
# Newsweek's /rss 404s and /rss/news answers 406 as of 24.08.2026 (it was among the 8 failures
# on the 23.08 sweep). Left in place deliberately so check_sources.py keeps reporting it
# rather than the outlet vanishing quietly; the gnewsf line below is the working route.
filter | Media: US and World     | Newsweek                    | https://www.newsweek.com/rss
gnewsf | Media: US and World     | Newsweek                    | newsweek.com
# The Daily Beast, added 28.08.2026: Chris asked why the Stars and Stripes lawsuit was
# missing and it was not in the sweep at all - the outlet was not a source in any form.
# gnewsf, not filter, because it is genuinely FEEDLESS: /rss, /feed, /rss.xml and
# /arts-and-culture/rss all 404 and the homepage declares no <link type=application/rss+xml>.
# Keyword-filtered like the other broad US outlets, or it floods the sweep with celebrity copy.
gnewsf | Media: US and World     | The Daily Beast             | thedailybeast.com
filter | Media: US and World     | Politico                    | https://rss.politico.com/politics-news.xml
filter | Media: UK Mainstream    | GB News                     | https://www.gbnews.com/feeds/news.rss
filter | Media: US and World     | The Hill                    | https://thehill.com/news/feed/
filter | Media: US and World     | Fox News                    | https://moxie.foxnews.com/google-publisher/politics.xml
filter | Media: US and World     | ABC News (Australia)        | https://www.abc.net.au/news/feed/51120/rss.xml
filter | Media: US and World     | Brussels Signal             | https://brusselssignal.eu/feed/
filter | Media: US and World     | The Times of India          | https://timesofindia.indiatimes.com/rssfeedstopstories.cms
# India coverage was thin: the ToI top-stories feed misses city/state reporting, and
# All India Radio was absent entirely. Both carried abortion stories on 12.08.2026
# that the sweep never saw.
filter | Media: US and World     | The Times of India (India)   | https://timesofindia.indiatimes.com/rssfeeds/-2128936835.cms
filter | Media: US and World     | The Times of India (cities)  | https://timesofindia.indiatimes.com/rssfeeds/-2128932452.cms
# Dropped 25.08.2026 (Chris). newsonair.gov.in publishes no working feed, so it only ever
# arrived via Google News, and its pages refuse the article fetch: 7 of the 104 leads the
# ranker could not read on 25.08 were All India Radio, the largest non-paywalled block. What
# it did contribute was mostly Indian government wire copy - ministry announcements, budget
# procurement, cabinet notes - that never reached a briefing. Indian coverage is still carried
# by the three Times of India feeds above and the @IN regional Google News edition below.
# gnewsf | Media: US and World     | All India Radio             | newsonair.gov.in@IN

# --- regional Google News editions ----------------------------------------
# The GB/US editions barely index non-Western reporting: two Indian abortion stories were
# missed on 12.08.2026 despite ToI and Google keyword feeds being in the sweep. "@CC" sets
# the edition, "kw:" makes it a keyword search. Use OR, never a pipe (| is the field
# separator here).
gnews  | Issues: Life            | India life & family          | kw:abortion OR surrogacy OR "assisted dying" OR euthanasia@IN
gnews  | Issues: Religious Freedom | India religious freedom    | kw:"religious freedom" OR "anti-conversion" OR "church attack" OR "Christian persecution"@IN
gnews  | Issues: Gender & Identity | India gender & family      | kw:transgender OR "same-sex" OR "gender identity" OR marriage@IN
gnews  | Issues: Religious Freedom | Nigeria persecution        | kw:Christians OR church OR persecution OR kidnapped@NG
gnews  | Issues: Religious Freedom | Kenya & East Africa faith   | kw:church OR Christians OR "religious freedom"@KE
gnews  | Issues: Religious Freedom | Pakistan minorities         | kw:blasphemy OR Christian OR minorities OR "forced conversion"@PK
gnews  | Issues: Religious Freedom | Philippines & SE Asia faith | kw:church OR Christian OR abortion OR "religious freedom"@PH
gnews  | Issues: Life            | Ireland life & family        | kw:abortion OR surrogacy OR "assisted dying" OR marriage@IE
gnews  | Issues: Life            | Australia life & family      | kw:abortion OR "voluntary assisted dying" OR surrogacy@AU
gnews  | Issues: Gender & Identity | Canada gender & life       | kw:transgender OR \"MAiD\" OR abortion OR "parental rights"@CA
filter | Media: US and World     | Axios                       | https://api.axios.com/feed/
filter | Media: Alternative      | The Daily Wire              | https://www.dailywire.com/feeds/rss.xml
filter | Media: UK Mainstream    | BBC UK                      | https://feeds.bbci.co.uk/news/uk/rss.xml
filter | Media: UK Mainstream    | The Guardian                | https://www.theguardian.com/uk/rss
filter | Media: UK Mainstream    | Sky News                    | https://feeds.skynews.com/feeds/rss/uk.xml
filter | Media: UK Mainstream    | The Scotsman                | https://www.scotsman.com/rss
